seed,successful_scenarios,stationary_state_simulations,max_abs_kl_chain_error,max_abs_endpoint_self_kl,minimum_conditional_kl
20260818,264,8184,1.4210854715202004e-14,0.0,0.0
21260821,264,8184,1.4210854715202004e-14,0.0,0.0
22260823,264,8184,1.0658141036401503e-14,0.0,0.0
23260837,264,8184,1.0658141036401503e-14,0.0,0.0
24260855,264,8184,1.4210854715202004e-14,0.0,0.0
