group,q,n_supported,n_cells,fraction_supported
SCA3,0.25,3,6,0.5
SCA3,0.5,5,6,0.8333333333333334
SCA3,0.75,6,6,1.0
WT,0.25,9,12,0.75
WT,0.5,12,12,1.0
WT,0.75,12,12,1.0
