path	file_count	bytes
data/endpoint_ensemble_v1_0_frozen	8	229124
data/endpoint_ensemble_v1_0_results	10	3705256
data/transition_v1_0_results	2976	87308844
data/transition_v1_1_results	17	73968858
data/transition_v1_2_results	1004	209924357
data/transition_v1_2_1_results	13	16056359
data/transition_v1_3_results	1992	183925830
