tree	file_count	bytes
data/raw/WT	47	86068997
data/raw/SCA3	18	11107328
data/transition_v1_0_frozen	6	36494
data/transition_v1_1_frozen	1	3400
data/transition_v1_2_frozen	7	38201
data/transition_v1_3_frozen	7	38201
