stage_id	stage	final_pipeline	source_ref	inputs	outputs	article_use	recompute	status	blocker
00	raw_current_clamp_qc	raw_ABF_plus_QC	server_archive	ABF recordings; QC/provenance workbook	candidate event/QC layer	provenance of electrophysiology and spike selection	yes	MISSING_PUBLICATION_LAYER	raw/QC redistributable package or accession not yet in publication branch
01	calibration_frozen_inputs	Stage-1 QC + frozen v3.5 selection	server bundle SHA256 0c930506021826aec8ee2987fe83cd4a1537fa42b6d3fad335a5520fcbb610bd	candidate_events_with_predictions.csv; accepted sweeps; overrides; threshold brackets; v3.1 baselines; v3.9 seeds	data/calibration/*	exact fit target	yes	COMPLETE_RELEASE	none; v3.5/v3.6 renamed copies verified byte-identical
02	restricted_HR_cell_fit	NeuroThermo_cell_fit_v3_9_frozen_exact	frozen Git bundle tree SHA256 fb6d371204d82b7e0c444e24b5f8f5c6601c35928fa878849f8e958f48da9dc1	data/calibration/*	cell_fit_summary.csv; sweep_fit_summary.csv; identifiability alternatives; diagnostics	endpoint parameters and fit-quality layer	yes	INPUT_VALIDATED_OUTPUTS_NOT_FULLY_BUNDLED	full v3.9 result directory still required for downstream recompute
03	postfit_characterization	NeuroThermo_characterization_v1_0	main tree 6dc0d92266657cd6b22bb3ea051a6901daa12312	full v3.9 results; animal-id map	cell_level_master.csv; animal summaries; effect sizes; identifiability summaries	endpoint characterization and animal-aware descriptive summaries	yes	SOURCE_PRESENT_INPUT_BLOCKED	full v3.9 result directory not yet published
04	support_restricted_dynamics	NeuroThermo_dynamic_v2_1	recovered frozen source tree SHA256 d396747d591fdaa5f39b9a43849f15bdc6dd22f59f8fdcc99806d403d14e441d	primary_cell_master.csv; accepted_spiking_sweeps.csv; selected_spike_events.csv; threshold_brackets.csv; final_identifiability_alternatives.csv; animal_id_map.csv	q_support_by_cell.csv; group_q_medians.csv; phase/scalar robustness outputs	Fig1/S1 support-restricted firing and ISI layer	yes	SOURCE_PRESENT_FROZEN_INPUT_LAYER_MISSING	dynamic frozen input directory not yet published
05	endpoint_uncertainty_ensemble	NeuroThermo_endpoint_ensemble_v1_0_1	recovered frozen source tree SHA256 6058a681016f9d21648340a865024815bb76039fe52e837a682ea84cef5efda3	dynamic frozen/results layer; endpoint config	endpoint support-state tables; secure/core cohort	endpoint uncertainty and support states	yes	SOURCE_PRESENT_INPUT_WIRING_PENDING	portable input assembly not yet validated
06	transition_base	NeuroThermo_transition_v1_0	recovered frozen source tree SHA256 4151850f334e390d17b227d50d7b781875d6eb66bf99d97d0162e523806e1028	endpoint support states	transition ensemble v1.0	base transition calculations	yes	SOURCE_PRESENT_INPUT_WIRING_PENDING	portable endpoint-to-transition wiring not yet validated
07	transition_corrected_staging	NeuroThermo_transition_v1_1	recovered frozen source tree SHA256 84d8d4a9c36b1c9e6e1c88a8a3af0107d9c7b0ebfa3a1b4067340c07d3fcc17c	transition v1.0 results	PRIMARY_ISI_STAGING.csv; boundary/staging summaries	Fig2 staging thresholds and coupled path results	yes	SOURCE_PRESENT_INPUT_WIRING_PENDING	historical relative paths must be replaced by publication wrapper
08	transition_intrinsic_drive	NeuroThermo_transition_v1_2 then v1_2_1	recovered trees 61b1611f3a5fe45c790b6723665f6505c8d48666f4979f3dae4d7478f0bd5958; ecd452eee54c82e2b2895d81d2fc867cf321e119c84aae3927e03d33e91e3d29	v1.1 staging/results	2D intrinsic x drive surfaces and scenario-first summaries	Fig3A/B	yes	SOURCE_PRESENT_INPUT_WIRING_PENDING	portable transition chain not yet validated
09	transition_factorized_drive	NeuroThermo_transition_v1_3_1	main tree f88188fecf525cead41abfdde48ca42a25f46db3	transition v1.2 results	factorized kappa_I/J/interaction tables	Fig3C/D	yes	SOURCE_PRESENT_INPUT_WIRING_PENDING	portable v1.2 input path not yet validated
10	full_coverage_KL	NeuroThermo_KL_convergence_v1_0_1	publication source package	transition support-state scenarios	full-state and marginal KL coverage/validation outputs	Fig4; Tables S5-S7	yes	COMPLETE_RELEASE	none for frozen release rerun
11	nonequilibrium_geometry	NeuroThermo_nonequilibrium_geometry_v1_0_1	publication source package	transition support-state scenarios	Fisher/time-reversal/stationarity audit outputs	nonequilibrium/Fisher supporting results	yes	COMPLETE_RELEASE	none for frozen release rerun
12	source_data_assembly	publication figure-source layer	publication branch	upstream results	data/figure_source/*	all figure-facing source data	yes	PARTIAL	generators for Fig1-3 source tables not yet fully mapped to upstream outputs
13	figure_rendering	code/figures + render scripts	publication branch	figure_source; KL; nonequilibrium results	results/figures/*	main and supplementary figures	yes	PRESENT	upstream source-data generation still partial
14	master_workflow	code/run_full_analyses.sh	publication branch	all stages	all publication results	yes	PARTIAL	currently validates cellfit and runs KL/nonequilibrium; full upstream chain not yet wired
15	environment_lock	mixed requirements.txt + Python 3.9.25	publication branch	package requirements	software environment	all analyses	yes	PARTIAL	exact transitive Python/R lock not yet frozen
16	pathwise_temporal_order	project-requested final package	unlocated	TBD	TBD	requested archive component	TBD	SCOPE_CHECK	current 2026-08-29 manuscript linkage not established
17	2D_KL_auxiliary	project-requested final package	unlocated	TBD	TBD	requested supporting archive component	TBD	SCOPE_CHECK	distinguish from existing xy marginal in KL v1.0.1
18	PI_Fourier	project-requested final package	unlocated	TBD	TBD	requested archive component	TBD	SCOPE_CHECK	current 2026-08-29 HR manuscript linkage not established
