condition,noise_factor,is_baseline,aggregation_order,n_routes,n_random_routes,random_route_fraction_negative,random_median_of_route_medians,median_random_pair_fraction_negative,all_deterministic_route_medians_negative,legacy_family_fraction_negative,power_family_fraction_negative,edge_family_fraction_negative,pair_median_drive_scan_ordering_fraction,pair_median_intrinsic_scan_ordering_fraction,ensemble_discordance_area_fraction,ensemble_reverse_discordance_area_fraction,minimum_density_retention,ensemble_drive_scan_n_supported,ensemble_drive_scan_ordering_fraction,ensemble_drive_scan_median_gap,ensemble_intrinsic_scan_n_supported,ensemble_intrinsic_scan_ordering_fraction,ensemble_intrinsic_scan_median_gap
D_x1,1.0,True,field_first,525,512,1.0,-0.2467691879518918,0.9375,True,1.0,1.0,1.0,0.9522859216255444,0.9562556255625564,0.4305460248995196,0.0,1.0,53,1.0,0.6806048692863662,35,1.0,0.25496177793413105
D_x1,1.0,True,scenario_marker_first,525,512,1.0,-0.2605298065840015,0.9375,True,1.0,1.0,1.0,0.9522859216255444,0.9562556255625564,0.4305460248995196,0.0,1.0,53,1.0,0.6806048692863662,35,1.0,0.25496177793413105
D_x0p5,0.5,False,field_first,525,512,1.0,-0.2294046783285993,0.8125,True,1.0,1.0,1.0,0.9195797130733482,0.8811881188118812,0.425644544652485,0.0,1.0,53,1.0,0.6712643141534763,35,1.0,0.2516084300471444
D_x0p5,0.5,False,scenario_marker_first,525,512,1.0,-0.2453178734646173,0.875,True,1.0,1.0,1.0,0.9195797130733482,0.8811881188118812,0.425644544652485,0.0,1.0,53,1.0,0.6712643141534763,35,1.0,0.2516084300471444
D_x2,2.0,False,field_first,525,512,1.0,-0.219888477441159,0.90625,True,1.0,1.0,1.0,0.9297719087635056,0.8762376237623762,0.4220174492696794,0.0,1.0,53,1.0,0.6753856242711747,35,1.0,0.2674986957374978
D_x2,2.0,False,scenario_marker_first,525,512,1.0,-0.23424186805808,0.90625,True,1.0,1.0,1.0,0.9297719087635056,0.8762376237623762,0.4220174492696794,0.0,1.0,53,1.0,0.6753856242711747,35,1.0,0.2674986957374978
